Introducer,DeemedOn,LegislationNumber,Id,CouncilPeriod,IntroductionDate,ShortTitle,Subcategory,CommitteeReferralComments,Deemed,Category,DocumentUrl,Modified,LawNumber,ActNumber,CommitteeReferral,LegislationStatus
"Councilmembers Grosso, Allen, Cheh, Silverman, Nadeau, R. White, and Todd",,B23-0435,43169,23,2019-09-17,Tony Hunter and Bella Evangelista Panic Defense Prohibition Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43169/B23-0435-Introduction.pdf,2019-09-27,,,Committee on Judiciary and Public Safety,Under Council Review
Chairman Mendelson and Councilmember Allen,,B23-0409,43128,23,2019-09-16,Sexual Orientation and Gender Identity Panic Defense Prohibition Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43128/B23-0409-Introduction.pdf,2019-09-27,,,Committee on Judiciary and Public Safety,Under Council Review
Chairman Mendelson,2019-12-16,PR23-0447,43139,23,2019-09-16,Board of Library Trustees Antonio Williams Confirmation Resolution of 2019,Proposed Resolution,,Disapproved,Resolution,http://lims.dccouncil.us/Download/43139/PR23-0447-Introduction.pdf,2019-09-27,,,Committee on Education,Under Council Review
Chairman Phil Mendelson,,RC23-0108,43264,23,2019-09-26,Correspondence from the Mayor - Coalition for Nonprofit Housing & Economic Development Office-to-Affordable Housing Task Force Report,Other,,,Report,http://lims.dccouncil.us/Download/43264/RC23-0108-Introduction.pdf,2019-09-26,,,,New
Chairman Phil Mendelson,,RC23-0107,43263,23,2019-09-26,Correspondence from the Mayor - District of Columbia Office of the State Superintendent of Education 2019 Child and Adult Care Food Program Report,Other,,,Report,http://lims.dccouncil.us/Download/43263/RC23-0107-Introduction.pdf,2019-09-26,,,,New
"Councilmembers Bonds, Nadeau, Silverman, R. White, T. White, and Chairman Mendelson",,CER23-0165,43262,23,2019-09-16,The National Co-op Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43262/CER23-0165-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
Councilmember Grosso,,CER23-0164,43261,23,2019-09-16,The American Foundation for Suicide Prevention 13th Annual Out of the Darkness Walk Ceremonial Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43261/CER23-0164-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
Councilmember Grosso,,CER23-0163,43260,23,2019-09-16,"A. Janelle Goetcheus, M.D. Recognition Resolution of 2019",Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43260/CER23-0163-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
"Councilmembers Grosso, Allen, Cheh, R. White, Nadeau, Bonds, Todd, and Chairman Mendelson",,CER23-0162,43259,23,2019-09-16,Washington Blade 50th Anniversary Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43259/CER23-0162-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
Councilmember Gray,,CER23-0161,43258,23,2019-09-16,Tom Lewis 80th Birthday Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43258/CER23-0161-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
Councilmember Gray,,CER23-0160,43257,23,2019-09-16,Bernice Elizabeth Thornton 90th Birthday Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43257/CER23-0160-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
Councilmember Gray,,CER23-0159,43256,23,2019-09-16,"James N. Short, Jr. 73rd Birthday Recognition Resolution of 2019",Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43256/CER23-0159-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
Councilmember Gray,,CER23-0158,43255,23,2019-09-16,"African American Music Association, Inc. Celebration of Seniors Day Recognition Resolution of 2019",Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43255/CER23-0158-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
Councilmember Gray,,CER23-0157,43254,23,2019-09-16,St. Timothy's Episcopal Church 75th Anniversary Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43254/CER23-0157-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
Councilmember Gray,,CER23-0156,43253,23,2019-09-16,Zahir Muhammad Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43253/CER23-0156-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
Councilmember Gray,,CER23-0155,43252,23,2019-09-16,Jesse Webb III Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43252/CER23-0155-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
"Councilmembers Allen, Todd, Cheh, and Chairman Mendelson",,CER23-0154,43251,23,2019-09-17,Domestic Violence Awareness Month Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43251/CER23-0154-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
"Councilmembers McDuffie, Bonds, Todd, Cheh, and Grosso",,CER23-0153,43250,23,2019-09-16,District of Columbia Energy Efficiency Day Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43250/CER23-0153-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
"Councilmembers McDuffie, Bonds, Allen, Cheh, and Grosso",,CER23-0152,43249,23,2019-09-16,National Expungement Day Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43249/CER23-0152-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
"Councilmembers McDuffie, Allen, Silverman, Nadeau, and R. White",,CER23-0151,43248,23,2019-09-16,Hispanic Heritage Month Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43248/CER23-0151-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
Chairman Mendelson,,CER23-0150,43247,23,2019-09-16,John A. Wilson Scholarship Program and the H Street Community Corporation Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43247/CER23-0150-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
Chairman Mendelson and Councilmember Cheh,,CER23-0149,43246,23,2019-09-16,Drink DC Tap Water Day Ceremonial Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43246/CER23-0149-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
