Introducer,Subcategory,Category,ShortTitle,CommitteeReferral,IntroductionDate,LegislationStatus,DeemedOn,Deemed,CouncilPeriod,DocumentUrl,LawNumber,ActNumber,Modified,CommitteeReferralComments,Id,LegislationNumber
Chairman Mendelson at the request of the Public Service Commission,Other,Report,Correspondence from the PSC - 2018 Annual Report,,2019-11-13,New,,,23,http://lims.dccouncil.us/Download/43578/RC23-0127-Introduction.pdf,,,2019-11-13,,43578,RC23-0127
Councilmember R. White,Emergency Bill,Bill,Advisory Neighborhood Commission Accountability Clarification Emergency Amendment Act of 2019,Retained by the Council,2019-11-04,Under Council Review,,,23,http://lims.dccouncil.us/Download/43545/B23-0525-Introduction.pdf,,,2019-11-13,,43545,B23-0525
Chairman Mendelson,Emergency Bill,Bill,"Contract No. NFPHCANTH-19-C-001 between the Not-for-Profit Hospital Corporation and Northrium Health, LLC. Approval and Payment Authorization Emergency Amendment Act of 2019",Retained by the Council,2019-10-29,Under Council Review,,,23,http://lims.dccouncil.us/Download/43524/B23-0517-Introduction.pdf,,,2019-11-13,,43524,B23-0517
Chairman Mendelson,Emergency Bill,Bill,Change Order Nos. 1 through 3 to Contract No. DCAM-18-CS-0117 Approval and Payment Authorization Emergency Act of 2019,Retained by the Council,2019-10-18,Under Council Review,,,23,http://lims.dccouncil.us/Download/43493/B23-0512-Introduction.pdf,,,2019-11-13,,43493,B23-0512
Chairman Mendelson,Temporary Bill,Bill,Fiscal Year 2020 Budget Support Clarification Temporary Amendment Act of 2019,Retained by the Council,2019-10-21,Under Council Review,,,23,http://lims.dccouncil.us/Download/43439/B23-0503-Introduction.pdf,,,2019-11-13,,43439,B23-0503
Chairman Mendelson,Emergency Bill,Bill,Local Rent Supplement Program Contract No. 2018-LRSP-05A Approval and Payment Authorization Emergency Act of 2019,Retained by the Council,2019-10-30,Under Council Review,,,23,http://lims.dccouncil.us/Download/43532/B23-0519-Introduction.pdf,,,2019-11-13,,43532,B23-0519
Chairman Mendelson,Emergency Declaration Resolution,Resolution,Local Rent Supplement Program Contract No. 2018-LRSP-05A Approval and Payment Authorization Emergency Declaration Resolution of 2019,Retained by the Council,2019-10-30,Under Council Review,,,23,http://lims.dccouncil.us/Download/43531/PR23-0549-Introduction.pdf,,,2019-11-13,,43531,PR23-0549
Councilmember Bonds,Temporary Bill,Bill,Federal Worker Housing Relief Extension Temporary Amendment Act of 2019,Retained by the Council,2019-11-05,Under Council Review,,,23,http://lims.dccouncil.us/Download/43548/B23-0527-Introduction.pdf,,,2019-11-13,,43548,B23-0527
Councilmember Bonds,Emergency Bill,Bill,Federal Worker Housing Relief Extension Emergency Amendment Act of 2019,Retained by the Council,2019-11-05,Under Council Review,,,23,http://lims.dccouncil.us/Download/43547/B23-0526-Introduction.pdf,,,2019-11-13,,43547,B23-0526
Councilmember Bonds,Emergency Declaration Resolution,Resolution,Federal Worker Housing Relief Extension Emergency Declaration Resolution of 2019,Retained by the Council,2019-11-05,Approved,,,23,http://lims.dccouncil.us/Download/43546/PR23-0554-Introduction.pdf,,R23-0270,2019-11-13,,43546,PR23-0554
Councilmember Allen,Temporary Bill,Bill,Community Harassment Prevention Second Temporary Amendment Act of 2019,Retained by the Council,2019-11-04,Under Council Review,,,23,http://lims.dccouncil.us/Download/43544/B23-0524-Introduction.pdf,,,2019-11-12,,43544,B23-0524
Chairman Mendelson,Grant Budget Modification,Grant Budget Modification,"FY 2019 Grant Budget Modifications of October 21, 2019",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43478/GBM23-0053-Introduction.pdf,,,2019-11-12,,43478,GBM23-0053
Chairman Mendelson,Contract,Contract,"Proposed contract to exercise option year four (4) with AXON Enterprise, Inc. (Formerly TASER International, Inc.) ",Retained by the Council,2019-10-24,Deemed Approved,2019-11-04,Approved,23,http://lims.dccouncil.us/Download/43482/CA23-0333-Introduction.pdf,,,2019-11-12,,43482,CA23-0333
Chairman Mendelson,Contract,Contract,Proposed Change Order No. 5 with Gilbane Building Company ,Retained by the Council,2019-10-23,Deemed Approved,2019-11-03,Approved,23,,,,2019-11-12,,43481,CA23-0332
Chairman Mendelson,Contract,Contract,"Proposed contract with Parkmobile USA, Inc. ",Retained by the Council,2019-10-23,Deemed Approved,2019-11-03,Approved,23,http://lims.dccouncil.us/Download/43479/CA23-0331-Introduction.pdf,,,2019-11-12,,43479,CA23-0331
