Introducer,Category,Deemed,DocumentUrl,CouncilPeriod,ActNumber,CommitteeReferralComments,LegislationStatus,Subcategory,IntroductionDate,CommitteeReferral,ShortTitle,Modified,Id,LawNumber,LegislationNumber,DeemedOn
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43282/CFO23-0011-Introduction.pdf,23,,,New,Chief Financial Officer,2019-09-27,,Annual Report of the Community Development Amendment Act,2019-10-01,43282,,CFO23-0011,
Chairman Mendelson,Contract,Disapproved,http://lims.dccouncil.us/Download/43280/CA23-0307-Introduction.pdf,23,,,New,Contract,2019-09-30,Retained by the Council,"Proposed multiyear contract between the District of Columbia Housing Authority (""DCHA"") and Eastern, LLC (the ""Owner"")",2019-10-01,43280,,CA23-0307,2019-11-14
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43281/CA23-0308-Introduction.pdf,23,,,New,Contract,2019-09-30,Retained by the Council,Proposed contract with Sandata Technologies ,2019-10-01,43281,,CA23-0308,2019-10-11
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43283/CA23-0309-Introduction.pdf,23,,,New,Contract,2019-09-30,Retained by the Council,"Proposed Human Care Agreement to Exercise Option Period One (1) with Community of Hope, Inc.",2019-10-01,43283,,CA23-0309,2019-10-11
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43284/CA23-0310-Introduction.pdf,23,,,New,Contract,2019-09-30,Retained by the Council,Proposed contract to exercise Option Period Three (3) with American Medical Response (AMR) ,2019-10-01,43284,,CA23-0310,2019-10-11
Councilmember T. White,Bill,,http://lims.dccouncil.us/Download/43285/B23-0455-Introduction.pdf,23,,,New,Permanent Bill,2019-09-27,Committee of the Whole,Rev. Roy Settles Way Designation Act of 2019,2019-10-01,43285,,B23-0455,
Chairman Mendelson,Resolution,Disapproved,http://lims.dccouncil.us/Download/43286/PR23-0461-Introduction.pdf,23,,,New,Proposed Resolution,2019-09-27,Committee on Transportation and the Environment,District of Columbia Water and Sewer Authority Board of Directors Anthony Giancola Confirmation Resolution of 2019,2019-10-01,43286,,PR23-0461,2020-01-15
Chairman Mendelson,Resolution,Disapproved,http://lims.dccouncil.us/Download/43287/PR23-0462-Introduction.pdf,23,,,New,Proposed Resolution,2019-09-27,Committee on Transportation and the Environment,District of Columbia Water and Sewer Authority Board of Directors Howard Gibbs Confirmation Resolution of 2019,2019-10-01,43287,,PR23-0462,2020-01-15
Chairman Mendelson,Resolution,Disapproved,http://lims.dccouncil.us/Download/43288/PR23-0463-Introduction.pdf,23,,,New,Proposed Resolution,2019-09-27,Committee on Transportation and the Environment,District of Columbia Water and Sewer Authority Board of Directors Jed Ross Confirmation Resolution of 2019,2019-10-01,43288,,PR23-0463,2020-01-15
Chairman Mendelson,Resolution,Disapproved,,23,,,New,Proposed Resolution,2019-09-27,Committee on Transportation and the Environment,District of Columbia Water and Sewer Authority Board of Directors Joe Leonard Confirmation Resolution of 2019,2019-10-01,43289,,PR23-0464,2020-01-15
Chairman Mendelson,Resolution,Disapproved,http://lims.dccouncil.us/Download/43290/PR23-0465-Introduction.pdf,23,,,New,Proposed Resolution,2019-09-27,Committee on Transportation and the Environment,District of Columbia Water and Sewer Authority Board of Directors David Franco Confirmation Resolution of 2019,2019-10-01,43290,,PR23-0465,2020-01-15
Chairman Mendelson,Resolution,,http://lims.dccouncil.us/Download/43291/PR23-0466-Introduction.pdf,23,,,New,Proposed Resolution,2019-09-27,Committee on Transportation and the Environment,Food Policy Council Andre Towner Confirmation Resolution of 2019,2019-10-01,43291,,PR23-0466,
Chairman Mendelson,Resolution,,http://lims.dccouncil.us/Download/43293/PR23-0468-Introduction.pdf,23,,,New,Proposed Resolution,2019-09-27,Committee on Transportation and the Environment,Food Policy Council James Huang Confirmation Resolution of 2019,2019-10-01,43293,,PR23-0468,
Chairman Mendelson,Resolution,,http://lims.dccouncil.us/Download/43294/PR23-0469-Introduction.pdf,23,,,New,Proposed Resolution,2019-09-27,Committee on Transportation and the Environment,Food Policy Council Kristy McCarron Confirmation Resolution of 2019,2019-10-01,43294,,PR23-0469,
Chairman Mendelson,Resolution,,http://lims.dccouncil.us/Download/43295/PR23-0470-Introduction.pdf,23,,,New,Proposed Resolution,2019-09-27,Committee on Transportation and the Environment,Food Policy Council Winnie Huston Confirmation Resolution of 2019,2019-10-01,43295,,PR23-0470,
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43279/CA23-0306-Introduction.pdf,23,,,New,Contract,2019-09-30,Retained by the Council,Proposed contract with Winmar Construction Inc.,2019-10-01,43279,,CA23-0306,2019-10-11
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43277/IG23-0030-Introduction.pdf,23,,,New,Inspector General,2019-09-30,,"Office of the State Superintendent of Education, District of Columbia Public Schools: Evaluation of Enrollment, Residency Verification, and Tuition Agreement Procedures at Duke Ellington School of the Arts for the School Year 2018-2019",2019-10-01,43277,,IG23-0030,
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43278/IG23-0031-Introduction.pdf,23,,,New,Inspector General,2019-09-30,,District of Columbia Public Schools: Inspection of the Administration and Oversight of Student Activity Funds,2019-10-01,43278,,IG23-0031,
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43276/RC23-0110-Introduction.pdf,23,,,New,Other,2019-09-27,,Correspondence from the Mayor - Draft Notice of Invitation for Proposals to Enter into an Education Research Practice Partnership with the District of Columbia,2019-10-01,43276,,RC23-0110,
"Councilmembers Cheh, Grosso, Allen, Nadeau, Gray, R. White, Silverman, Evans, and Bonds",Bill,,http://lims.dccouncil.us/Download/43274/B23-0453-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Retained by the Council,Flavored Electronic Smoking Device Prohibition Amendment Act of 2019,2019-10-01,43274,,B23-0453,
"Councilmembers Gray, Allen, Cheh, and Bonds",Bill,,http://lims.dccouncil.us/Download/43275/B23-0454-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Retained by the Council,Prohibition of Electronic Smoking Sales Without a Prescription Act of 2019,2019-10-01,43275,,B23-0454,
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43145/CA23-0268-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-16,Retained by the Council,"Proposed contract to exercise Option Year Three (3) with Fujitec America, Inc.",2019-10-01,43145,,CA23-0268,2019-09-27
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43144/CA23-0267-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-16,Retained by the Council,"Proposed contract to exercise Option Year Two (2) with Security Assurance Management, Inc. ",2019-10-01,43144,,CA23-0267,2019-09-27
Chairman Mendelson,Contract,Approved,,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,"Proposed contract to exercise Option Period Three (3) with Metropolitan Educational Solutions, LLC ",2019-10-01,43218,,CA23-0304,2019-09-30
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43217/CA23-0303-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,"Proposed contract with Computer Aid, Inc. ",2019-10-01,43217,,CA23-0303,2019-09-30
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43216/CA23-0302-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,"Proposed contract with Limbic Systems, Inc. ",2019-10-01,43216,,CA23-0302,2019-09-30
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43215/CA23-0301-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,"Proposed Human Care Agreement to exercise Option Period One (1) with Fedcap Rehabilitation Services, Inc. ",2019-10-01,43215,,CA23-0301,2019-09-30
Chairman Mendelson,Contract,Approved,,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,"Proposed Human Care Agreement to exercise Option Period One (1) with Fedcap Rehabilitation Services, Inc. ",2019-10-01,43214,,CA23-0300,2019-09-30
Chairman Mendelson,Contract,Approved,,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,"Proposed Human Care Agreement to exercise Option Period One (1) with America Works of Washington, D.C. ",2019-10-01,43213,,CA23-0299,2019-09-30
Chairman Mendelson,Contract,Approved,,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,"Proposed contract to exercise Option Period One (1) with AmeriHealth Caritas District of Columbia, Inc.",2019-10-01,43212,,CA23-0298,2019-09-30
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43211/CA23-0297-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,"Proposed contract to exercise Option Year One (1) with Amerigroup District of Columbia, Inc. ",2019-10-01,43211,,CA23-0297,2019-09-30
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43210/CA23-0296-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,"Proposed Human Care Agreement with DB Grant Associates, Inc. ",2019-10-01,43210,,CA23-0296,2019-09-30
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43209/CA23-0295-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,"Proposed Human Care Agreement to exercise Option Period One (1) with Maximus Human Services, Inc.",2019-10-01,43209,,CA23-0295,2019-09-30
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43208/CA23-0294-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,"Proposed Human Care Agreement to exercise Option Period One (1) with The Excalibur Legal Staffing, LLC",2019-10-01,43208,,CA23-0294,2019-09-30
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43207/CA23-0293-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,Proposed Human Care Agreement to exercise Option Period One (1) with KRA Corporation ,2019-10-01,43207,,CA23-0293,2019-09-30
