Introducer,IntroductionDate,Subcategory,DeemedOn,ActNumber,Id,Deemed,CommitteeReferralComments,LawNumber,DocumentUrl,Modified,LegislationNumber,CommitteeReferral,Category,ShortTitle,LegislationStatus,CouncilPeriod
Chairman Phil Mendelson,2019-09-30,Other,,,43273,,,,http://lims.dccouncil.us/Download/43273/RC23-0109-Introduction.pdf,2019-09-30,RC23-0109,,Report,Correspondence from UDC - 2018-2019 Annual Programmatic and Financial Status Report of the District of Columbia Collaborative and Higher Education Incentive Program,New,23
Chairman Mendelson,2019-09-27,Housing Finance Agency,2019-11-22,,43272,Approved,,,http://lims.dccouncil.us/Download/43272/HFA23-0010-Introduction.pdf,2019-09-30,HFA23-0010,Retained by the Council,Housing Finance Agency,Notification of a Proposed Revenue Bond Issuance by the District of Columbia Housing Finance Agency,New,23
Chairman Mendelson,2019-09-26,Emergency Bill,,,43271,,,,http://lims.dccouncil.us/Download/43271/B23-0452-Introduction.pdf,2019-09-30,B23-0452,Retained by the Council,Bill,"Modifications to Exercise Option Year Three (3) of Contract No. CW43271 with Synergetic Information Systems, Inc. Approval and Payment Authorization Emergency Act of 2019",New,23
Chairman Mendelson,2019-09-26,Emergency Declaration Resolution,,,43270,,,,http://lims.dccouncil.us/Download/43270/PR23-0460-Introduction.pdf,2019-09-30,PR23-0460,Retained by the Council,Resolution,"Modifications to Exercise Option Year Three (3) of Contract No. CW43271 with Synergetic Information Systems, Inc. Approval and Payment Authorization Emergency Declaration Resolution of 2019",New,23
Chairman Mendelson,2019-09-26,Emergency Approval Resolution,,,43269,,,,http://lims.dccouncil.us/Download/43269/PR23-0459-Introduction.pdf,2019-09-30,PR23-0459,Retained by the Council,Resolution,Truxton Circle Parcel Term Sheet Amendment Emergency Approval Resolution of 2019,New,23
Chairman Mendelson,2019-09-26,Emergency Declaration Resolution,,,43268,,,,http://lims.dccouncil.us/Download/43268/PR23-0458-Introduction.pdf,2019-09-30,PR23-0458,Retained by the Council,Resolution,Truxton Circle Parcel Term Sheet Amendment Emergency Declaration Resolution of 2019,New,23
Chairman Mendelson,2019-09-24,Permanent Bill,,,43267,,,,http://lims.dccouncil.us/Download/43267/B23-0451-Introduction.pdf,2019-09-30,B23-0451,Committee on Housing and Neighborhood Revitalization,Bill,Housing Production Trust Fund Income Targeting Accountability Act of 2019,New,23
Councilmember R. White,2019-09-24,Permanent Bill,,,43266,,,,http://lims.dccouncil.us/Download/43266/B23-0450-Introduction.pdf,2019-09-30,B23-0450,Committee on Facilities and Procurement,Bill,Contract Appeals Board Consistency and Stability Act of 2019,New,23
Councilmember Todd,2019-09-24,Permanent Bill,,,43265,,,,http://lims.dccouncil.us/Download/43265/B23-0449-Introduction.pdf,2019-09-30,B23-0449,Committee of the Whole,Bill,Kappa Alpha Psi Way Designation Act of 2019,New,23
Chairman Mendelson,2019-09-13,Contract,2019-09-26,,43124,Approved,,,http://lims.dccouncil.us/Download/43124/CA23-0266-Introduction.pdf,2019-09-30,CA23-0266,Retained by the Council,Contract,Proposed contract with Mindcubed LLC ,Deemed Approved,23
Chairman Mendelson,2019-09-13,Contract,2019-09-26,,43123,Approved,,,http://lims.dccouncil.us/Download/43123/CA23-0265-Introduction.pdf,2019-09-30,CA23-0265,Retained by the Council,Contract,Proposed contract with Industrial Bank ,Deemed Approved,23
Chairman Mendelson,2019-09-13,Contract,2019-09-26,,43122,Approved,,,http://lims.dccouncil.us/Download/43122/CA23-0264-Introduction.pdf,2019-09-30,CA23-0264,Retained by the Council,Contract,"Proposed contract for Option Period Three (3) with MBI Health Services, LLC ",Deemed Approved,23
Chairman Mendelson,2019-09-13,Contract,2019-09-26,,43120,Approved,,,http://lims.dccouncil.us/Download/43120/CA23-0263-Introduction.pdf,2019-09-30,CA23-0263,Retained by the Council,Contract,Proposed contract to exercise Option Year Three (3) with Telecommunications Development Corporation ,Deemed Approved,23
Chairman Mendelson,2019-09-13,Contract,2019-09-26,,43119,Approved,,,http://lims.dccouncil.us/Download/43119/CA23-0262-Introduction.pdf,2019-09-30,CA23-0262,Retained by the Council,Contract,Proposed contract to exercise Option Year three (3) with Motivate International Inc. ,Deemed Approved,23
Chairman Mendelson,2019-09-13,Contract,2019-09-26,,43118,Approved,,,,2019-09-30,CA23-0261,Retained by the Council,Contract,"Proposed contract with Tax Credit Asset Management, LLC ",Deemed Approved,23
