Introducer,LegislationStatus,Id,Modified,ShortTitle,CommitteeReferralComments,LawNumber,DeemedOn,LegislationNumber,DocumentUrl,CommitteeReferral,Deemed,IntroductionDate,Subcategory,CouncilPeriod,ActNumber,Category
Councilmember Cheh,Approved,43016,2019-07-15,Urban Farming Land Lease Emergency Declaration Resolution of 2019,,,,PR23-0431,http://lims.dccouncil.us/Download/43016/PR23-0431-Introduction.pdf,Retained by the Council,,2019-07-08,Emergency Declaration Resolution,23,R23-0184,Resolution
Chairman Mendelson,Approved,43023,2019-07-15,Council Period 23 Rules and Investigation Authority Amendment Resolution of 2019,,,,PR23-0434,http://lims.dccouncil.us/Download/43023/PR23-0434-Introduction.pdf,Retained by the Council,,2019-07-09,Proposed Resolution,23,R23-0175,Resolution
Chairman Mendelson,New,43062,2019-07-15,Adams Morgan Moratorium Zone Approval Resolution of 2019,,,2019-12-16,PR23-0442,http://lims.dccouncil.us/Download/43062/PR23-0442-Introduction.pdf,Committee on Business and Economic Development,Disapproved,2019-07-09,Proposed Resolution,23,,Resolution
Chairman Mendelson,New,43063,2019-07-15,Paint Stewardship Program Infractions Approval Resolution of 2019,,,2019-10-18,PR23-0443,http://lims.dccouncil.us/Download/43063/PR23-0443-Introduction.pdf,Committee of the Whole,Approved,2019-07-11,Proposed Resolution,23,,Resolution
Councilmember R. White,New,43064,2019-07-15,Deputy Mayor for Planning and Economic Development Limited Grant Making Authority for Check IT Enterprises Amendment Act of 2019,,,,B23-0404,http://lims.dccouncil.us/Download/43064/B23-0404-Introduction.pdf,Committee on Business and Economic Development,,2019-07-11,Permanent Bill,23,,Bill
Councilmember Allen,New,43037,2019-07-15,Criminal Justice Coordinating Council Information Sharing Emergency Amendment Act of 2019,,,,B23-0388,http://lims.dccouncil.us/Download/43037/B23-0388-Introduction.pdf,Retained by the Council,,2019-07-09,Emergency Bill,23,,Bill
Councilmember McDuffie,New,43025,2019-07-15,MLK Gateway Real Property Tax Abatement Emergency Amendment Act of 2019,,,,B23-0380,http://lims.dccouncil.us/Download/43025/B23-0380-Introduction.pdf,Retained by the Council,,2019-07-09,Emergency Bill,23,,Bill
Chairman Mendelson,Under Mayoral Review,43020,2019-07-15,Wells School Designation and Master Facilities Plan Disapproval Emergency Emergency Amendment of 2019,,,,B23-0378,http://lims.dccouncil.us/Download/43020/B23-0378-Introduction.pdf,Retained by the Council,,2019-07-08,Emergency Bill,23,,Bill
Councilmember Cheh,Under Mayoral Review,43017,2019-07-15,Urban Farming Land Lease Emergency Amendment Act of 2019,,,,B23-0376,http://lims.dccouncil.us/Download/43017/B23-0376-Introduction.pdf,Retained by the Council,,2019-07-08,Emergency Bill,23,,Bill
"Councilmembers Evans, R. White, and Cheh",Under Mayoral Review,43015,2019-07-15,Legitimate Theater Sidewalk Cafe Authorization Congressional Review Emergency Amendment Act of 2019,,,,B23-0375,http://lims.dccouncil.us/Download/43015/B23-0375-Introduction.pdf,Retained by the Council,,2019-07-08,Congressional Review Emergency Bill,23,,Bill
