Committee,value
Committee on Government Operations and Committee on Housing and Neighborhood Revitalization,1
Committee of the Whole,7
Not Referred,5
Committee on Education and Committee of the Whole,1
Retained by the Council,57
Committee on Business and Economic Development,3
Committee on Business and Economic Development and Committee of the Whole,1
Committee on Transportation and the Environment,1
Committee on Housing and Neighborhood Revitalization,5
Committee on Health,3
Committee on Education, Committee on Labor and Workforce Development, and Committee of the Whole,1
Committee on Judiciary and Public Safety,5
Committee on Human Services,1
