Committee,value
Committee on Business and Economic Development,9
Committee on Education and Committee of the Whole,1
Committee on Facilities and Procurement and Committee on Judiciary and Public Safety,1
Committee on Facilities and Procurement, Committee on Labor and Workforce Development, and Committee on Business and Economic Development,1
Committee on Judiciary and Public Safety and Committee of the Whole,1
Committee of the Whole,5
Retained by the Council,168
Committee on Facilities and Procurement,2
Committee on Health and Committee on Education,1
Committee on Government Operations,3
Committee on Transportation and the Environment,12
Committee on Labor and Workforce Development,2
Not Referred,20
Committee on Housing and Neighborhood Revitalization,4
Committee on Human Services,1
Committee on Health,6
Committee on Judiciary and Public Safety,9
Committee on Education,1
