Committee,value
Committee on Business and Economic Development and Committee of the Whole,1
Committee on Government Operations,4
Committee on Judiciary and Public Safety and Committee of the Whole,1
Committee on Labor and Workforce Development,4
Committee on Business and Economic Development,10
Committee on Facilities and Procurement, Committee on Labor and Workforce Development, and Committee on Business and Economic Development,1
Committee on Judiciary and Public Safety,11
Committee on Education and Committee of the Whole,3
Committee on Facilities and Procurement and Committee on Judiciary and Public Safety,1
Not Referred,19
Retained by the Council,131
Committee on Transportation and the Environment,10
Committee on Health and Committee on Education,1
Committee on Housing and Neighborhood Revitalization,4
Committee on Facilities and Procurement,3
Committee on Health,8
Committee of the Whole,7
Committee on Human Services,1
