Committee,value
Committee on Education and Committee of the Whole,2
Committee on Health,7
Committee on Housing and Neighborhood Revitalization,3
Committee on Business and Economic Development,4
Committee on Business and Economic Development and Committee of the Whole,1
Committee of the Whole,7
Committee on Facilities and Procurement,3
Retained by the Council,117
Committee on Transportation and the Environment,10
Committee on Health and Committee on Education,1
Committee on Government Operations,2
Committee on Judiciary and Public Safety,8
Committee on Labor and Workforce Development,2
Not Referred,20
