Committee,value
Committee on Business and Economic Development and Committee of the Whole,1
Committee on Human Services,1
Committee on Labor and Workforce Development,3
Committee on Transportation and the Environment,12
Retained by the Council,174
Committee on Facilities and Procurement, Committee on Labor and Workforce Development, and Committee on Business and Economic Development,1
Committee on Education,1
Not Referred,20
Committee on Health and Committee on Education,1
Committee on Facilities and Procurement and Committee on Judiciary and Public Safety,1
Committee on Judiciary and Public Safety,12
Committee on Education and Committee of the Whole,3
Committee on Housing and Neighborhood Revitalization,4
Committee of the Whole,8
Committee on Health,6
Committee on Business and Economic Development,10
Committee on Judiciary and Public Safety and Committee of the Whole,1
Committee on Government Operations,4
Committee on Facilities and Procurement,3
