Committee,value
Committee on Judiciary and Public Safety and Committee of the Whole,1
Committee on Facilities and Procurement,1
Committee on Health,5
Committee on Labor and Workforce Development,2
Not Referred,20
Committee on Business and Economic Development,8
Committee on Health and Committee on Education,1
Committee on Transportation and the Environment,12
Retained by the Council,147
Committee on Judiciary and Public Safety,5
Committee on Facilities and Procurement and Committee on Judiciary and Public Safety,1
Committee of the Whole,4
Committee on Government Operations,3
Committee on Human Services,1
Committee on Housing and Neighborhood Revitalization,3
Committee on Education and Committee of the Whole,1
Committee on Education,1
