Committee,value
Committee on Human Services,1
Committee on Facilities and Procurement, Committee on Labor and Workforce Development, and Committee on Business and Economic Development,1
Committee on Transportation and the Environment,13
Committee on Education and Committee of the Whole,3
Committee on Housing and Neighborhood Revitalization,5
Committee on Health and Committee on Education,1
Retained by the Council,173
Committee on Business and Economic Development and Committee of the Whole,1
Committee on Government Operations,4
Committee on Health,9
Not Referred,18
Committee on Judiciary and Public Safety,13
Committee of the Whole,8
Committee on Education,1
Committee on Facilities and Procurement and Committee on Judiciary and Public Safety,1
Committee on Labor and Workforce Development,4
Committee on Judiciary and Public Safety and Committee of the Whole,1
Committee on Business and Economic Development,11
Committee on Facilities and Procurement,3
