Committee,value
Committee on Education and Committee of the Whole,1
Committee on Facilities and Procurement,1
Committee on Transportation and the Environment,2
Committee on Human Services,1
Committee on Labor and Workforce Development,1
Committee on Government Operations and Committee of the Whole,1
Committee on Business and Economic Development,3
Committee on Judiciary and Public Safety,1
Committee on Transportation and the Environment and Committee of the Whole,1
Retained by the Council,29
Committee of the Whole,4
Committee on Housing and Neighborhood Revitalization,1
Not Referred,2
