Committee,value
Committee of the Whole,8
Committee on Government Operations,2
Committee on Business and Economic Development and Committee of the Whole,1
Committee on Education and Committee of the Whole,2
Committee on Judiciary and Public Safety,9
Committee on Transportation and the Environment,1
Not Referred,14
Retained by the Council,118
Committee on Housing and Neighborhood Revitalization,3
Committee on Business and Economic Development,5
Committee on Labor and Workforce Development,2
Committee on Facilities and Procurement,2
Committee on Human Services,1
Committee on Health,9
Committee on Health and Committee on Education,1
