Committee,value
Committee on Facilities and Procurement and Committee on Judiciary and Public Safety,1
Retained by the Council,122
Committee on Health,3
Committee on Judiciary and Public Safety and Committee of the Whole,1
Committee on Labor and Workforce Development,2
Committee on Housing and Neighborhood Revitalization,3
Committee on Transportation and the Environment,12
Not Referred,20
Committee on Human Services,1
Committee of the Whole,4
Committee on Facilities and Procurement,1
Committee on Judiciary and Public Safety,5
Committee on Government Operations,2
Committee on Education,1
Committee on Business and Economic Development,7
Committee on Education and Committee of the Whole,1
