Committee,value
Committee of the Whole,9
Committee on Transportation and the Environment,2
Committee on Transportation and the Environment and Committee on Judiciary and Public Safety,1
Retained by the Council,114
Committee on Housing and Neighborhood Revitalization,4
Committee on Labor and Workforce Development,5
Committee on Business and Economic Development,10
Committee on Judiciary and Public Safety,16
Committee on Health,13
Committee on Business and Economic Development and Committee of the Whole,1
Committee on Human Services,2
Not Referred,16
Committee on Facilities and Procurement,3
Committee on Government Operations,2
Committee on Education and Committee of the Whole,3
