Committee,value
Committee on Health and Committee on Education,1
Committee on Education and Committee of the Whole,2
Committee on Government Operations,2
Committee on Business and Economic Development and Committee of the Whole,1
Committee on Housing and Neighborhood Revitalization,3
Committee on Judiciary and Public Safety,7
Committee on Labor and Workforce Development,2
Committee on Transportation and the Environment,10
Committee of the Whole,7
Retained by the Council,113
Not Referred,24
Committee on Facilities and Procurement,3
Committee on Business and Economic Development,4
Committee on Health,7
