Committee,value
Committee on Health,7
Committee on Government Operations,1
Committee on Business and Economic Development,4
Committee on Transportation and the Environment,1
Committee of the Whole,7
Committee on Labor and Workforce Development,2
Committee on Education and Committee of the Whole,2
Committee on Judiciary and Public Safety,9
Committee on Business and Economic Development and Committee of the Whole,1
Committee on Housing and Neighborhood Revitalization,3
Committee on Human Services,1
Not Referred,15
Committee on Transportation and the Environment and Committee on Judiciary and Public Safety,1
Committee on Facilities and Procurement,2
Retained by the Council,99
