Committee,value
Committee on Housing and Neighborhood Revitalization,4
Committee on Business and Economic Development and Committee of the Whole,1
Committee on Health,10
Committee on Labor and Workforce Development,2
Committee on Transportation and the Environment,11
Not Referred,24
Committee on Health and Committee on Education,1
Committee on Facilities and Procurement,3
Committee on Human Services,1
Committee on Education and Committee of the Whole,2
Committee on Judiciary and Public Safety,10
Retained by the Council,106
Committee on Government Operations,2
Committee of the Whole,10
Committee on Business and Economic Development,4
