Committee,value
Committee on Business and Economic Development,5
Not Referred,15
Committee of the Whole,7
Committee on Transportation and the Environment and Committee on Judiciary and Public Safety,1
Committee on Labor and Workforce Development,2
Committee on Facilities and Procurement,2
Committee on Judiciary and Public Safety,9
Committee on Education and Committee of the Whole,2
Committee on Housing and Neighborhood Revitalization,3
Committee on Business and Economic Development and Committee of the Whole,1
Committee on Health and Committee on Education,1
Committee on Transportation and the Environment,1
Retained by the Council,109
Committee on Health,9
Committee on Government Operations,2
Committee on Human Services,1
