Committee,value
Committee on Business and Economic Development,7
Committee on Housing and Neighborhood Revitalization,2
Committee on Judiciary and Public Safety,4
Committee on Health,2
Committee on Education and Committee of the Whole,1
Committee on Education,1
Committee on Government Operations,2
Not Referred,2
Committee on Facilities and Procurement and Committee on Judiciary and Public Safety,1
Committee on Judiciary and Public Safety and Committee of the Whole,1
Committee on Labor and Workforce Development,2
Retained by the Council,67
Committee on Transportation and the Environment,3
Committee of the Whole,1
Committee on Human Services,1
